id,never,rarely,sometimes,frequently,always,id_county
2375,0.185,0.14400000000000002,0.25,0.11699999999999999,0.305,607.0
2376,0.14400000000000002,0.19,0.134,0.285,0.247,659.0
2377,0.132,0.08800000000000001,0.156,0.22899999999999998,0.396,719.0
2378,0.249,0.07400000000000001,0.303,0.107,0.267,752.0
2379,0.256,0.14,0.175,0.11800000000000001,0.311,758.0
2380,0.136,0.111,0.275,0.16899999999999998,0.309,797.0
2381,0.069,0.057,0.141,0.237,0.49700000000000005,800.0
2382,0.18899999999999997,0.10800000000000001,0.26899999999999996,0.146,0.289,838.0
2383,0.217,0.08800000000000001,0.15,0.19699999999999998,0.348,875.0
2384,0.141,0.09300000000000001,0.152,0.25,0.364,927.0
2385,0.205,0.079,0.146,0.198,0.37200000000000005,934.0
2386,0.259,0.129,0.23199999999999998,0.12,0.26,1105.0
2387,0.113,0.11800000000000001,0.20600000000000002,0.264,0.299,1157.0
2388,0.11699999999999999,0.051,0.151,0.24100000000000002,0.44,1178.0
2389,0.11900000000000001,0.14300000000000002,0.256,0.13699999999999998,0.345,1199.0
2390,0.182,0.071,0.147,0.225,0.376,1215.0
2391,0.185,0.107,0.26899999999999996,0.14800000000000002,0.29,1218.0
2392,0.105,0.068,0.145,0.235,0.446,1229.0
2393,0.091,0.027000000000000003,0.109,0.251,0.523,1347.0
2394,0.129,0.163,0.19899999999999998,0.188,0.321,1360.0
2395,0.142,0.053,0.142,0.23399999999999999,0.43,1363.0
2396,0.129,0.052000000000000005,0.136,0.281,0.401,1409.0
2397,0.233,0.073,0.185,0.184,0.326,1463.0
2398,0.115,0.03,0.10099999999999999,0.293,0.462,1485.0
2399,0.128,0.13,0.217,0.184,0.341,1549.0
2400,0.11,0.14400000000000002,0.183,0.237,0.326,1602.0
2401,0.124,0.08900000000000001,0.154,0.205,0.428,1652.0
2402,0.078,0.18100000000000002,0.106,0.25,0.385,1724.0
2403,0.13,0.046,0.11900000000000001,0.287,0.419,1777.0
2404,0.113,0.154,0.14400000000000002,0.23800000000000002,0.35,1892.0
2405,0.204,0.091,0.161,0.22,0.32299999999999995,1921.0
2406,0.196,0.146,0.183,0.161,0.313,1862.0
2407,0.12300000000000001,0.078,0.161,0.214,0.425,1924.0
2408,0.136,0.027999999999999997,0.091,0.34,0.405,1934.0
2409,0.16,0.12300000000000001,0.21600000000000003,0.218,0.284,1975.0
2410,0.087,0.187,0.106,0.251,0.369,1982.0
2411,0.078,0.183,0.165,0.245,0.32899999999999996,2044.0
2412,0.15,0.075,0.139,0.281,0.355,2167.0
2413,0.127,0.078,0.159,0.222,0.414,2273.0
2414,0.132,0.081,0.185,0.243,0.36,2278.0
2415,0.131,0.067,0.147,0.225,0.431,2379.0
2416,0.24100000000000002,0.175,0.16399999999999998,0.094,0.326,2496.0
2417,0.252,0.095,0.222,0.155,0.276,2579.0
2418,0.23199999999999998,0.10300000000000001,0.132,0.17300000000000001,0.36,2708.0
2419,0.08,0.024,0.10400000000000001,0.245,0.546,2743.0
2420,0.084,0.031,0.128,0.228,0.528,2790.0
2421,0.147,0.031,0.09699999999999999,0.368,0.35700000000000004,2874.0
2422,0.142,0.066,0.138,0.311,0.34299999999999997,2897.0
2423,0.084,0.17600000000000002,0.115,0.251,0.375,2908.0
2424,0.08199999999999999,0.177,0.12,0.204,0.418,2933.0
2425,0.14,0.14400000000000002,0.132,0.265,0.318,3053.0
2426,0.109,0.205,0.16699999999999998,0.26,0.259,3250.0
2427,0.105,0.053,0.172,0.235,0.434,3272.0
2428,0.08800000000000001,0.105,0.11199999999999999,0.215,0.48,65.0
2429,0.16399999999999998,0.09300000000000001,0.24600000000000002,0.248,0.249,176.0
2430,0.16899999999999998,0.109,0.20600000000000002,0.21,0.306,195.0
2431,0.08199999999999999,0.122,0.131,0.251,0.415,231.0
2432,0.069,0.08900000000000001,0.09699999999999999,0.183,0.562,233.0
2433,0.121,0.098,0.126,0.282,0.373,270.0
2434,0.059000000000000004,0.075,0.204,0.109,0.5539999999999999,388.0
2435,0.209,0.08900000000000001,0.23800000000000002,0.182,0.282,393.0
2436,0.179,0.08800000000000001,0.163,0.23399999999999999,0.337,409.0
2437,0.115,0.031,0.151,0.215,0.48700000000000004,426.0
2438,0.018000000000000002,0.067,0.155,0.28,0.48,484.0
2439,0.10800000000000001,0.068,0.122,0.36200000000000004,0.34,500.0
2440,0.163,0.114,0.091,0.23600000000000002,0.397,534.0
2441,0.099,0.105,0.264,0.126,0.406,563.0
2442,0.19699999999999998,0.11800000000000001,0.08199999999999999,0.171,0.431,605.0
2443,0.165,0.09,0.174,0.20800000000000002,0.363,609.0
2444,0.14,0.078,0.12300000000000001,0.226,0.43200000000000005,695.0
2445,0.096,0.09300000000000001,0.201,0.214,0.395,712.0
2446,0.02,0.037000000000000005,0.086,0.18100000000000002,0.677,744.0
2447,0.175,0.171,0.168,0.168,0.318,773.0
2448,0.157,0.152,0.231,0.132,0.32799999999999996,766.0
2449,0.054000000000000006,0.076,0.079,0.336,0.455,807.0
2450,0.175,0.17,0.12,0.204,0.331,858.0
2451,0.022000000000000002,0.001,0.08900000000000001,0.205,0.682,945.0
2452,0.12300000000000001,0.122,0.157,0.162,0.43700000000000006,948.0
2453,0.166,0.092,0.13,0.201,0.41100000000000003,997.0
2454,0.182,0.086,0.111,0.26,0.361,1060.0
2455,0.061,0.068,0.192,0.237,0.441,1065.0
2456,0.126,0.134,0.129,0.221,0.39,1098.0
2457,0.125,0.17800000000000002,0.033,0.254,0.41,1142.0
2458,0.142,0.165,0.151,0.212,0.33,1161.0
2459,0.157,0.113,0.121,0.18899999999999997,0.42,1188.0
2460,0.11599999999999999,0.11599999999999999,0.129,0.22899999999999998,0.41100000000000003,1194.0
2461,0.14800000000000002,0.243,0.059000000000000004,0.14,0.41,1207.0
2462,0.035,0.055999999999999994,0.215,0.261,0.434,1221.0
2463,0.142,0.14,0.107,0.24100000000000002,0.371,1224.0
2464,0.11800000000000001,0.146,0.132,0.196,0.40700000000000003,1261.0
2465,0.086,0.026000000000000002,0.16899999999999998,0.155,0.565,1264.0
2466,0.127,0.107,0.156,0.282,0.327,1269.0
2467,0.092,0.09,0.264,0.207,0.34700000000000003,1278.0
2468,0.063,0.057,0.08199999999999999,0.217,0.581,1292.0
2469,0.10800000000000001,0.049,0.11599999999999999,0.337,0.39,1330.0
2470,0.121,0.095,0.156,0.267,0.36,1353.0
2471,0.138,0.128,0.249,0.09300000000000001,0.392,1398.0
2472,0.151,0.092,0.149,0.17600000000000002,0.431,1448.0
2473,0.107,0.079,0.141,0.261,0.41200000000000003,1482.0
2474,0.036000000000000004,0.032,0.14400000000000002,0.209,0.579,1568.0
2475,0.133,0.14300000000000002,0.166,0.201,0.35700000000000004,1609.0
2476,0.064,0.094,0.191,0.142,0.508,1639.0
2477,0.07400000000000001,0.129,0.156,0.192,0.45,1655.0
2478,0.098,0.084,0.198,0.23600000000000002,0.385,1685.0
2479,0.126,0.187,0.106,0.214,0.36700000000000005,1703.0
2480,0.040999999999999995,0.06,0.107,0.21899999999999997,0.573,1757.0
2481,0.077,0.087,0.155,0.298,0.384,1916.0
2482,0.107,0.105,0.115,0.27399999999999997,0.4,1918.0
2483,0.146,0.085,0.215,0.083,0.47,1787.0
2484,0.1,0.055999999999999994,0.129,0.33399999999999996,0.381,1795.0
2485,0.115,0.122,0.135,0.247,0.381,1839.0
2486,0.21899999999999997,0.129,0.139,0.16399999999999998,0.349,1863.0
2487,0.11900000000000001,0.07,0.19,0.156,0.466,1886.0
2488,0.08,0.11800000000000001,0.136,0.214,0.45299999999999996,1933.0
2489,0.07,0.138,0.165,0.22899999999999998,0.397,2014.0
2490,0.083,0.063,0.203,0.228,0.423,2032.0
2491,0.17300000000000001,0.10099999999999999,0.17600000000000002,0.235,0.316,2047.0
2492,0.08,0.113,0.077,0.318,0.413,2054.0
2493,0.11699999999999999,0.125,0.187,0.24600000000000002,0.325,2159.0
2494,0.12,0.131,0.228,0.128,0.39299999999999996,2228.0
2495,0.18,0.14800000000000002,0.13699999999999998,0.159,0.376,2285.0
2496,0.105,0.128,0.21899999999999997,0.133,0.41600000000000004,2309.0
2497,0.08900000000000001,0.069,0.15,0.24,0.452,2358.0
2498,0.16,0.16399999999999998,0.207,0.099,0.369,2418.0
2499,0.096,0.154,0.113,0.154,0.483,2464.0
2500,0.07400000000000001,0.142,0.105,0.27399999999999997,0.405,2491.0
2501,0.187,0.069,0.081,0.159,0.504,2498.0
2502,0.081,0.073,0.121,0.215,0.51,2535.0
2503,0.121,0.14400000000000002,0.154,0.21899999999999997,0.36200000000000004,2619.0
2504,0.10800000000000001,0.087,0.177,0.289,0.33899999999999997,2635.0
2505,0.039,0.07200000000000001,0.15,0.183,0.556,2637.0
2506,0.034,0.025,0.105,0.184,0.653,2654.0
2507,0.08800000000000001,0.091,0.20199999999999999,0.113,0.507,2689.0
2508,0.071,0.045,0.15,0.214,0.521,2768.0
2509,0.096,0.091,0.14300000000000002,0.187,0.483,2789.0
2510,0.10400000000000001,0.069,0.14,0.196,0.49,2796.0
2511,0.081,0.025,0.223,0.138,0.5329999999999999,2867.0
2512,0.11199999999999999,0.063,0.24100000000000002,0.133,0.452,2899.0
2513,0.049,0.040999999999999995,0.10800000000000001,0.306,0.49700000000000005,2921.0
2514,0.086,0.145,0.16699999999999998,0.18100000000000002,0.42100000000000004,2923.0
2515,0.145,0.147,0.147,0.239,0.32299999999999995,3008.0
2516,0.14,0.107,0.18899999999999997,0.212,0.35200000000000004,3069.0
2517,0.061,0.07400000000000001,0.166,0.218,0.48,3082.0
2518,0.08900000000000001,0.215,0.136,0.147,0.414,3130.0
2519,0.09300000000000001,0.135,0.228,0.251,0.292,3134.0
2520,0.185,0.205,0.162,0.115,0.33299999999999996,3168.0
2521,0.019,0.073,0.091,0.212,0.604,3195.0
2522,0.105,0.035,0.099,0.192,0.568,3197.0
2523,0.172,0.10400000000000001,0.095,0.08800000000000001,0.541,67.0
2524,0.09,0.044000000000000004,0.067,0.20199999999999999,0.597,71.0
2525,0.121,0.064,0.079,0.2,0.536,73.0
2526,0.006,0.005,0.17,0.07400000000000001,0.746,83.0
2527,0.081,0.053,0.099,0.091,0.6759999999999999,85.0
2528,0.08,0.066,0.11599999999999999,0.25,0.488,92.0
2529,0.001,0.01,0.032,0.156,0.802,104.0
2530,0.006,0.024,0.054000000000000006,0.22399999999999998,0.6920000000000001,117.0
2531,0.018000000000000002,0.106,0.06,0.217,0.598,123.0
2532,0.073,0.018000000000000002,0.07,0.09,0.7490000000000001,133.0
2533,0.006999999999999999,0.02,0.084,0.161,0.7290000000000001,155.0
2534,0.066,0.075,0.134,0.10400000000000001,0.62,164.0
2535,0.001,0.003,0.052000000000000005,0.19,0.753,179.0
2536,0.01,0.035,0.078,0.205,0.672,182.0
2537,0.015,0.016,0.057,0.09,0.8220000000000001,211.0
2538,0.005,0.019,0.115,0.07400000000000001,0.7879999999999999,228.0
2539,0.039,0.115,0.125,0.107,0.614,250.0
2540,0.031,0.154,0.102,0.248,0.465,251.0
2541,0.057999999999999996,0.134,0.114,0.221,0.473,259.0
2542,0.021,0.042,0.075,0.17,0.691,274.0
2543,0.012,0.038,0.067,0.34700000000000003,0.537,275.0
2544,0.011000000000000001,0.012,0.077,0.172,0.728,280.0
2545,0.105,0.077,0.113,0.187,0.518,281.0
2546,0.061,0.004,0.166,0.09,0.6779999999999999,290.0
2547,0.085,0.077,0.066,0.239,0.534,300.0
2548,0.02,0.07200000000000001,0.071,0.281,0.555,327.0
2549,0.031,0.039,0.055,0.19399999999999998,0.682,329.0
2550,0.001,0.001,0.063,0.185,0.7509999999999999,356.0
2551,0.019,0.027999999999999997,0.179,0.071,0.703,361.0
2552,0.049,0.06,0.11900000000000001,0.205,0.5670000000000001,370.0
2553,0.035,0.061,0.034,0.055999999999999994,0.813,382.0
2554,0.017,0.064,0.213,0.235,0.47100000000000003,384.0
2555,0.099,0.064,0.124,0.252,0.462,421.0
2556,0.034,0.145,0.17,0.209,0.441,436.0
2557,0.057,0.051,0.043,0.29600000000000004,0.5529999999999999,442.0
2558,0.027000000000000003,0.094,0.078,0.201,0.6,462.0
2559,0.12300000000000001,0.063,0.14800000000000002,0.192,0.475,492.0
2560,0.147,0.124,0.18899999999999997,0.20600000000000002,0.33399999999999996,511.0
2561,0.066,0.049,0.105,0.087,0.693,560.0
2562,0.028999999999999998,0.078,0.068,0.22899999999999998,0.595,604.0
2563,0.039,0.055999999999999994,0.09300000000000001,0.24100000000000002,0.5720000000000001,612.0
2564,0.053,0.048,0.084,0.259,0.556,615.0
2565,0.021,0.026000000000000002,0.054000000000000006,0.18100000000000002,0.7190000000000001,621.0
2566,0.239,0.142,0.17600000000000002,0.16,0.284,622.0
2567,0.004,0.044000000000000004,0.078,0.228,0.645,624.0
2568,0.006999999999999999,0.044000000000000004,0.063,0.146,0.74,637.0
2569,0.045,0.075,0.059000000000000004,0.2,0.621,639.0
2570,0.012,0.028999999999999998,0.07200000000000001,0.27899999999999997,0.607,642.0
2571,0.11800000000000001,0.026000000000000002,0.055999999999999994,0.207,0.594,652.0
2572,0.015,0.027000000000000003,0.142,0.19399999999999998,0.622,661.0
2573,0.107,0.106,0.188,0.17600000000000002,0.423,664.0
2574,0.08,0.055999999999999994,0.096,0.19899999999999998,0.57,676.0
2575,0.026000000000000002,0.071,0.07200000000000001,0.225,0.606,694.0
2576,0.031,0.071,0.057999999999999996,0.22699999999999998,0.613,698.0
2577,0.125,0.006,0.039,0.17600000000000002,0.654,702.0
2578,0.11900000000000001,0.07400000000000001,0.12300000000000001,0.289,0.396,731.0
2579,0.024,0.019,0.059000000000000004,0.141,0.757,733.0
2580,0.03,0.023,0.07400000000000001,0.115,0.759,754.0
2581,0.063,0.063,0.095,0.284,0.494,771.0
2582,0.04,0.07400000000000001,0.094,0.285,0.507,787.0
2583,0.016,0.025,0.046,0.204,0.7090000000000001,792.0
2584,0.003,0.019,0.091,0.061,0.8270000000000001,770.0
2585,0.032,0.071,0.111,0.254,0.532,801.0
2586,0.021,0.059000000000000004,0.09699999999999999,0.133,0.69,810.0
2587,0.139,0.065,0.147,0.21,0.439,823.0
2588,0.122,0.003,0.132,0.053,0.691,856.0
2589,0.055,0.08900000000000001,0.10400000000000001,0.195,0.557,864.0
2590,0.085,0.047,0.076,0.204,0.588,868.0
2591,0.016,0.047,0.145,0.10099999999999999,0.691,876.0
2592,0.027000000000000003,0.017,0.044000000000000004,0.19,0.722,893.0
2593,0.006999999999999999,0.006999999999999999,0.033,0.075,0.877,883.0
2594,0.017,0.096,0.075,0.20199999999999999,0.609,903.0
2595,0.009000000000000001,0.028999999999999998,0.061,0.187,0.715,929.0
2596,0.11699999999999999,0.126,0.131,0.226,0.4,931.0
2597,0.006,0.05,0.259,0.142,0.5429999999999999,946.0
2598,0.09699999999999999,0.09699999999999999,0.109,0.18600000000000003,0.51,954.0
2599,0.049,0.063,0.043,0.21600000000000003,0.629,966.0
2600,0.045,0.10099999999999999,0.23,0.147,0.47700000000000004,968.0
2601,0.024,0.03,0.057,0.115,0.774,977.0
2602,0.013000000000000001,0.055,0.131,0.327,0.474,994.0
2603,0.025,0.121,0.085,0.13699999999999998,0.632,1010.0
2604,0.136,0.006999999999999999,0.038,0.10800000000000001,0.71,1016.0
2605,0.121,0.034,0.033,0.17600000000000002,0.636,1029.0
2606,0.033,0.037000000000000005,0.105,0.207,0.617,1035.0
2607,0.034,0.079,0.067,0.207,0.612,1047.0
2608,0.095,0.091,0.107,0.114,0.5920000000000001,1066.0
2609,0.069,0.054000000000000006,0.057999999999999996,0.23399999999999999,0.586,1075.0
2610,0.001,0.025,0.16,0.077,0.737,1083.0
2611,0.001,0.001,0.091,0.078,0.828,1084.0
2612,0.139,0.069,0.134,0.222,0.436,1123.0
2613,0.064,0.063,0.095,0.247,0.53,1126.0
2614,0.053,0.064,0.07400000000000001,0.18600000000000003,0.623,1156.0
2615,0.025,0.047,0.04,0.348,0.54,1160.0
2616,0.027000000000000003,0.022000000000000002,0.032,0.125,0.794,1166.0
2617,0.066,0.057999999999999996,0.027999999999999997,0.239,0.609,1181.0
2618,0.179,0.065,0.19,0.157,0.41,1187.0
2619,0.019,0.085,0.13699999999999998,0.267,0.493,1192.0
2620,0.136,0.076,0.126,0.23399999999999999,0.428,1217.0
2621,0.042,0.11599999999999999,0.237,0.223,0.381,1222.0
2622,0.021,0.054000000000000006,0.102,0.187,0.636,1228.0
2623,0.019,0.024,0.069,0.152,0.736,1241.0
2624,0.086,0.037000000000000005,0.08800000000000001,0.19,0.599,1245.0
2625,0.1,0.07,0.11599999999999999,0.28,0.434,1254.0
2626,0.087,0.128,0.13699999999999998,0.209,0.439,1256.0
2627,0.0,0.006999999999999999,0.022000000000000002,0.115,0.855,1263.0
2628,0.18899999999999997,0.125,0.139,0.138,0.409,1267.0
2629,0.043,0.07200000000000001,0.127,0.19699999999999998,0.56,1271.0
2630,0.055,0.003,0.033,0.084,0.826,1295.0
2631,0.047,0.083,0.028999999999999998,0.242,0.599,1301.0
2632,0.031,0.07200000000000001,0.06,0.237,0.6,1309.0
2633,0.009000000000000001,0.122,0.135,0.124,0.61,1318.0
2634,0.054000000000000006,0.026000000000000002,0.062,0.369,0.488,1322.0
2635,0.182,0.09,0.10400000000000001,0.15,0.474,1332.0
2636,0.063,0.063,0.061,0.218,0.596,1334.0
2637,0.013000000000000001,0.003,0.076,0.028999999999999998,0.88,1344.0
2638,0.069,0.07200000000000001,0.08199999999999999,0.285,0.49200000000000005,1354.0
2639,0.11199999999999999,0.064,0.128,0.249,0.447,1361.0
2640,0.009000000000000001,0.047,0.057999999999999996,0.276,0.61,1379.0
2641,0.009000000000000001,0.018000000000000002,0.012,0.37,0.5920000000000001,1395.0
2642,0.02,0.062,0.146,0.075,0.696,1411.0
2643,0.04,0.055,0.068,0.125,0.7120000000000001,1427.0
2644,0.009000000000000001,0.005,0.038,0.18600000000000003,0.763,1432.0
2645,0.036000000000000004,0.075,0.11,0.171,0.608,1444.0
2646,0.071,0.003,0.079,0.099,0.748,1468.0
2647,0.057,0.006999999999999999,0.13699999999999998,0.051,0.748,1469.0
2648,0.024,0.079,0.055999999999999994,0.19899999999999998,0.642,1471.0
2649,0.064,0.079,0.121,0.193,0.5429999999999999,1488.0
2650,0.0,0.001,0.10400000000000001,0.145,0.75,1510.0
2651,0.063,0.057999999999999996,0.040999999999999995,0.155,0.682,1512.0
2652,0.002,0.059000000000000004,0.076,0.158,0.705,1519.0
2653,0.04,0.01,0.08,0.098,0.772,1521.0
2654,0.069,0.168,0.172,0.16699999999999998,0.424,1527.0
2655,0.059000000000000004,0.149,0.16699999999999998,0.154,0.47200000000000003,1532.0
2656,0.036000000000000004,0.126,0.165,0.207,0.466,1540.0
2657,0.065,0.10800000000000001,0.177,0.254,0.397,1541.0
2658,0.004,0.059000000000000004,0.121,0.084,0.733,1550.0
2659,0.063,0.015,0.075,0.121,0.726,1559.0
2660,0.063,0.105,0.184,0.145,0.502,1562.0
2661,0.054000000000000006,0.095,0.135,0.23800000000000002,0.478,1613.0
2662,0.038,0.065,0.046,0.255,0.597,1615.0
2663,0.024,0.019,0.077,0.233,0.648,1617.0
2664,0.152,0.002,0.083,0.09699999999999999,0.667,1580.0
2665,0.008,0.028999999999999998,0.114,0.114,0.736,1644.0
2666,0.035,0.122,0.14800000000000002,0.142,0.5529999999999999,1670.0
2667,0.08900000000000001,0.078,0.111,0.192,0.531,1680.0
2668,0.019,0.034,0.114,0.182,0.65,1698.0
2669,0.005,0.086,0.061,0.087,0.762,1700.0
2670,0.147,0.14300000000000002,0.099,0.195,0.415,1730.0
2671,0.005,0.003,0.081,0.18899999999999997,0.722,1733.0
2672,0.08,0.036000000000000004,0.055999999999999994,0.214,0.615,1740.0
2673,0.109,0.047,0.081,0.221,0.5429999999999999,1763.0
2674,0.031,0.07200000000000001,0.055999999999999994,0.23199999999999998,0.61,1767.0
2675,0.032,0.068,0.054000000000000006,0.222,0.624,1779.0
2676,0.031,0.053,0.09,0.34,0.486,1896.0
2677,0.022000000000000002,0.049,0.046,0.161,0.721,1914.0
2678,0.043,0.002,0.21,0.203,0.542,1917.0
2679,0.065,0.032,0.09699999999999999,0.337,0.469,1798.0
2680,0.076,0.067,0.11800000000000001,0.21100000000000002,0.528,1834.0
2681,0.075,0.043,0.055999999999999994,0.235,0.591,1871.0
2682,0.043,0.091,0.163,0.247,0.456,1877.0
2683,0.004,0.051,0.113,0.161,0.67,1881.0
2684,0.005,0.091,0.129,0.13,0.645,1887.0
2685,0.006,0.017,0.07,0.155,0.753,1929.0
2686,0.013000000000000001,0.048,0.08800000000000001,0.289,0.562,1936.0
2687,0.083,0.044000000000000004,0.066,0.21899999999999997,0.588,1963.0
2688,0.006,0.019,0.07,0.228,0.679,1966.0
2689,0.040999999999999995,0.11699999999999999,0.062,0.261,0.518,1973.0
2690,0.168,0.131,0.087,0.126,0.489,1989.0
2691,0.040999999999999995,0.08,0.129,0.22,0.529,2019.0
2692,0.031,0.073,0.061,0.145,0.69,2028.0
2693,0.10099999999999999,0.064,0.12300000000000001,0.27,0.441,2045.0
2694,0.038,0.11599999999999999,0.21,0.17600000000000002,0.46,2065.0
2695,0.067,0.053,0.084,0.20600000000000002,0.591,2071.0
2696,0.094,0.06,0.09699999999999999,0.221,0.528,2086.0
2697,0.006,0.024,0.114,0.217,0.639,2098.0
2698,0.057,0.049,0.11,0.152,0.631,2120.0
2699,0.09,0.07200000000000001,0.10800000000000001,0.187,0.544,2137.0
2700,0.024,0.034,0.027999999999999997,0.079,0.835,2155.0
2701,0.15,0.10400000000000001,0.105,0.201,0.439,2162.0
2702,0.084,0.065,0.109,0.278,0.46399999999999997,2180.0
2703,0.051,0.07,0.105,0.157,0.618,2197.0
2704,0.027000000000000003,0.023,0.028999999999999998,0.18100000000000002,0.74,2241.0
2705,0.027000000000000003,0.033,0.21100000000000002,0.281,0.44799999999999995,2244.0
2706,0.02,0.048,0.055,0.20600000000000002,0.6709999999999999,2249.0
2707,0.033,0.081,0.08900000000000001,0.27699999999999997,0.521,2250.0
2708,0.05,0.051,0.15,0.19699999999999998,0.551,2265.0
2709,0.016,0.099,0.052000000000000005,0.14400000000000002,0.6890000000000001,2354.0
2710,0.067,0.063,0.113,0.272,0.485,2377.0
2711,0.003,0.003,0.032,0.174,0.789,2391.0
2712,0.14300000000000002,0.062,0.038,0.245,0.512,2428.0
2713,0.063,0.063,0.109,0.27399999999999997,0.491,2433.0
2714,0.057999999999999996,0.061,0.064,0.237,0.58,2449.0
2715,0.03,0.065,0.16399999999999998,0.187,0.5539999999999999,2450.0
2716,0.059000000000000004,0.136,0.098,0.254,0.452,2452.0
2717,0.07,0.04,0.086,0.204,0.6,2456.0
2718,0.002,0.011000000000000001,0.235,0.073,0.6779999999999999,2457.0
2719,0.16,0.07400000000000001,0.133,0.205,0.42700000000000005,2495.0
2720,0.013999999999999999,0.040999999999999995,0.055,0.33399999999999996,0.555,2499.0
2721,0.033,0.040999999999999995,0.10099999999999999,0.18,0.645,2512.0
2722,0.033,0.039,0.10400000000000001,0.228,0.596,2526.0
2723,0.038,0.04,0.10099999999999999,0.331,0.491,2530.0
2724,0.105,0.046,0.10300000000000001,0.15,0.596,2540.0
2725,0.096,0.033,0.07,0.222,0.58,2558.0
2726,0.009000000000000001,0.064,0.08199999999999999,0.11199999999999999,0.733,2564.0
2727,0.015,0.02,0.053,0.07400000000000001,0.838,2576.0
2728,0.026000000000000002,0.10099999999999999,0.099,0.255,0.519,2577.0
2729,0.002,0.028999999999999998,0.054000000000000006,0.271,0.644,2601.0
2730,0.14300000000000002,0.177,0.127,0.09,0.46299999999999997,2625.0
2731,0.061,0.099,0.14,0.183,0.518,2642.0
2732,0.025,0.035,0.11699999999999999,0.369,0.45299999999999996,2657.0
2733,0.125,0.073,0.129,0.267,0.406,2668.0
2734,0.10800000000000001,0.091,0.10400000000000001,0.168,0.529,2688.0
2735,0.027000000000000003,0.161,0.133,0.201,0.47700000000000004,2700.0
2736,0.039,0.008,0.023,0.1,0.831,2751.0
2737,0.057999999999999996,0.149,0.221,0.127,0.445,2757.0
2738,0.032,0.077,0.067,0.252,0.5720000000000001,2761.0
2739,0.084,0.122,0.12,0.22399999999999998,0.449,2775.0
2740,0.009000000000000001,0.042,0.08,0.209,0.659,2809.0
2741,0.084,0.075,0.053,0.255,0.532,2815.0
2742,0.023,0.034,0.077,0.14400000000000002,0.722,2827.0
2743,0.054000000000000006,0.059000000000000004,0.12,0.191,0.575,2836.0
2744,0.021,0.061,0.16699999999999998,0.154,0.597,2844.0
2745,0.034,0.066,0.061,0.226,0.613,2846.0
2746,0.073,0.135,0.172,0.11800000000000001,0.501,2856.0
2747,0.019,0.11699999999999999,0.191,0.264,0.409,2870.0
2748,0.006999999999999999,0.038,0.071,0.271,0.613,2877.0
2749,0.015,0.008,0.024,0.158,0.795,2888.0
2750,0.052000000000000005,0.077,0.065,0.18100000000000002,0.625,2895.0
2751,0.021,0.066,0.054000000000000006,0.155,0.703,2914.0
2752,0.051,0.076,0.10400000000000001,0.179,0.59,2993.0
2753,0.077,0.057999999999999996,0.08800000000000001,0.21,0.5670000000000001,2995.0
2754,0.013999999999999999,0.022000000000000002,0.136,0.081,0.747,2998.0
2755,0.003,0.05,0.09,0.07200000000000001,0.784,2999.0
2756,0.138,0.14300000000000002,0.151,0.161,0.40700000000000003,3010.0
2757,0.008,0.039,0.138,0.057999999999999996,0.757,3023.0
2758,0.028999999999999998,0.057999999999999996,0.079,0.179,0.655,3041.0
2759,0.016,0.06,0.07,0.23600000000000002,0.618,3046.0
2760,0.08,0.052000000000000005,0.094,0.19699999999999998,0.5770000000000001,3056.0
2761,0.02,0.031,0.087,0.32799999999999996,0.534,3087.0
2762,0.033,0.0,0.064,0.136,0.767,3135.0
2763,0.011000000000000001,0.07200000000000001,0.076,0.21600000000000003,0.625,3157.0
2764,0.23,0.139,0.158,0.126,0.34600000000000003,3161.0
2765,0.073,0.046,0.096,0.092,0.6920000000000001,3176.0
2766,0.046,0.081,0.171,0.168,0.535,3179.0
2767,0.034,0.015,0.067,0.064,0.82,3188.0
2768,0.016,0.033,0.065,0.177,0.708,3194.0
2769,0.0,0.003,0.07200000000000001,0.20800000000000002,0.716,3198.0
2770,0.087,0.05,0.086,0.196,0.581,3204.0
2771,0.008,0.127,0.046,0.17,0.649,3215.0
2772,0.046,0.073,0.071,0.28300000000000003,0.526,3217.0
2773,0.084,0.035,0.065,0.254,0.561,3258.0
2774,0.062,0.063,0.086,0.14400000000000002,0.645,3265.0
2775,0.047,0.001,0.035,0.138,0.779,3270.0
2776,0.036000000000000004,0.075,0.115,0.138,0.635,3271.0
2777,0.099,0.026000000000000002,0.271,0.28300000000000003,0.32,172.0
2778,0.084,0.11599999999999999,0.111,0.27,0.419,262.0
2779,0.09,0.10800000000000001,0.08,0.31,0.41100000000000003,347.0
2780,0.107,0.134,0.114,0.293,0.353,399.0
2781,0.091,0.29600000000000004,0.102,0.33,0.18100000000000002,727.0
2782,0.035,0.055,0.077,0.314,0.518,751.0
2783,0.051,0.259,0.033,0.469,0.188,847.0
2784,0.122,0.109,0.106,0.239,0.424,898.0
2785,0.062,0.055999999999999994,0.23199999999999998,0.264,0.386,1037.0
2786,0.055999999999999994,0.111,0.098,0.17600000000000002,0.5579999999999999,1099.0
2787,0.065,0.036000000000000004,0.22,0.262,0.41700000000000004,1382.0
2788,0.335,0.023,0.079,0.193,0.369,1493.0
2789,0.061,0.040999999999999995,0.226,0.22699999999999998,0.445,1506.0
2790,0.43200000000000005,0.023,0.08800000000000001,0.171,0.28600000000000003,1967.0
2791,0.092,0.155,0.053,0.37,0.33,2056.0
